click_id,value_type,value
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1167510033816588290
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1065167908270235648
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1167664878322106373
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1001152750418350080
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064693211598336000
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1021761479429816321
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1065578039193608192
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1040428000477700096
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1040652104988127232
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064937091451121664
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,903370075008188417
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1062399604430237696
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908460085625720833
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,903054756989587457
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1040707530425618433
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1111907092724629504
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,903591369658298368
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1021854601212043264
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1035235211460542464
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908525323314192384
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1021780818778353665
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,903767179694415876
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1001270952829779969
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902609614600011776
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,905524734808477698
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061365919199444992
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061497051568058370
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1065838488090746881
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1067267740799590400
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,901756478494736384
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,905289902404886528
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1168296565267582976
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1111228942852067328
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1039505727822422016
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902728761048780800
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,910621075209314304
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908177011864092672
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1066289343520751616
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1042012801412354048
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902618125891510272
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,729714619955085314
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1001448334773575680
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1039922162281459714
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,870358146618802176
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1041961877612490752
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061164521975365632
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061701091614646272
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,905298490145812481
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1167998851975802880
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1168217954212696064
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902912428601630720
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1167490660649160704
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,912255155109814272
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,905475553586761728
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1062902862341177344
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908272144311832577
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061284404562018304
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1066059012213362688
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064380951365484544
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1167891384860176387
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1065598004223193088
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1065662895831351297
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064776645616312321
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1027834571704999936
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1110538719273066497
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1062921687807647745
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1063311402864136193
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061592393223430144
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1003623564262760449
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1167653158086152197
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,907611792074874885
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1042089207639015424
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1039887483989831680
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,907212148467580933
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902723534702641155
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,907981644526747655
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,901759707752407041
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1110559553505116161
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1066019970369249280
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1112741774576021505
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,881550945984942082
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,905399715730255873
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1001549662308810752
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061356969284567040
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1111586409981378560
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1062120431325331456
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,903414922708746241
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,905503466193346561
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1022821533176274945
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1109484243502026754
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1168224768795009024
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908587087468806146
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908480570526720001
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1111636612927180801
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1001531650109558786
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1111298048330747904
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1110260472870252546
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1110270403702910981
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,905586164865933313
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061351693873491968
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908225055938826241
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,906347031807094784
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,905310076285673472
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1110463906730967041
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061258737162235905
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064205993813303297
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902619216708284417
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1110598412305600514
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,903747372781453312
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1041625239044554753
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,907113223215648768
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061705782528479232
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064955810193858560
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1065454581994397698
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1062860785251168257
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902641542954979329
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,901831433228099584
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1039497600565764096
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1108399162901581825
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1032509747709272064
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1109832783055241217
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1065908207984402432
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1001155973187162112
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064474927150104576
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1041618879968096257
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064702557333811200
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,874141754940772352
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902654948638380032
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908822240027922432
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1041236553824198656
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902691527197110276
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1040686995213877248
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061306142280704000
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902647256561496064
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061241878492954624
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1001211717836156928
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,873969565322969089
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1168203870318649345
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1110534367686742017
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1112632417049890816
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1113069441917554690
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1001450225641447424
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902854046733791233
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908019206356127744
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,731839220961185792
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902650820566573056
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1107890893883953152
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,910814683376095233
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,907065036794974208
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,730018404384395265
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1110226798770569216
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1111740074000035840
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902620116642390017
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1041945939160649728
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,732082863944785920
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,901822723734855680
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1167887475999526913
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1110337067567988736
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,783428162151645185
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1111450121798107139
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,729811277422469120
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,901629313157648385
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,901788379213430784
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,913850247205580801
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1167489204772921345
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1022071694536663040
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,901759373151690752
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1062115020295757825
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1110650579800547332
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,905510595188973569
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1167780733617876992
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1021764183459811328
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1110975772091650049
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1066482283958288384
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,905422814534086656
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1111410877016621061
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,905308898835488769
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1070481300614565888
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1039532529039106049
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902910094375051264
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1063979272023359489
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,909038343228452864
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,903763855884636163
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902849721546485764
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1041946347316883456
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061989803909148672
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902893968588931072
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061467983992647680
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908251295596912640
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,910723656292163584
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,873906773777895428
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1002846361941770240
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1039919826066722817
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1041265700826824704
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,903064471647780865
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1168177494031249410
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1041407786805080064
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1039866746109415424
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1110161634935357440
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902595317543120897
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1001787981705891840
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1062351064857489414
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1065998034956357635
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908266931072802817
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902660012387909633
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1112358726768324608
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1039879744542498817
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1111765210006728704
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,729394150416748544
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,903357875816472576
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064160238180298752
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,907292700193574912
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1041399716205010946
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064702047071674368
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061850386535981056
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1039468631388708865
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1033752515706269696
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064239160742109184
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1110920170573348865
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902891832371183616
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1062627647023276032
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1041599114818056192
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1167786995701207040
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908185894837944320
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1040153101133602816
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1062653447227523072
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,901501462706102272
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1112496745706110976
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1065271836106059776
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061468063802028032
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,907992754168279040
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1022056765725310976
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,903392066717315072
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1022123930641936384
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902600049796009986
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,901783740447412224
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908490503590686720
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1062606644515930112
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061319817280376833
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,901709392034361347
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,901195449150959617
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,730195788249337856
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902633696875839488
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1110999992460673024
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1063135368210452482
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1066395813008605184
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064479061077123074
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,901835480832118785
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,901813862441394179
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1062390732361777152
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908778940097073152
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1111416270044299264
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1041281546643271680
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,913780371266965505
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1042078038819844096
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1062854135224119299
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,870144996875280384
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1021770299606552576
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1062880882263027714
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,870245570039996416
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1167567615063203845
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1002222046129029122
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1109025521277566976
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1065284451180019712
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,875108671646298112
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,903354205489971200
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1039574436251414528
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061461085730029568
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902861774088744962
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1041232582762004481
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1002621363482329088
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061306984719376385
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908087819985231872
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908844545219186693
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1001376222251712513
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1065235921245741056
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1108129902115647488
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1003369765539405826
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1022127279164588032
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,901208674189942786
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061660385395171328
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,901831011645960192
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,903370976796266497
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1112687144424914946
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,903740220302139394
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1039910556440952834
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1065605569841639425
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1040550900455165952
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1110897468387020800
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,901675165670658048
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,903441498376515584
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1111005776255033344
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1039443331959451649
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1041663043732758531
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902722699520339968
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1111093951266738176
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1110896100691595264
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061177912404201472
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1112805945317515265
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,911738755370950656
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064653831059853313
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064755134570217473
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,906333874283700224
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1110967265120395264
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1111685701874143233
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064599827395342339
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,870563442331066369
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1069688855941369856
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1110760931225714688
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1001515377938092032
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1167824810233225221
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,901708836385558528
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908684022540357632
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908274277413261312
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902614224807104512
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,903362368998166528
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061343670727729152
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061445987129024514
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,903474237318488064
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1062179105515270150
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1167629703605346304
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064969427043667969
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1042022067544174592
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,901279273641627648
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1065209504810315777
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,901796288748036097
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064242078035689472
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902654864731250688
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064670356210896896
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,783681442765238272
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,870230338634739712
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1168198439626301446
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,905494456299859969
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902605431943651334
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1041512380944064519
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1067764616623779840
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908040145466789889
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908768656909328385
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1066052614255652865
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061380037826379776
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1167815433493393411
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908664697506975744
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,905508927919591424
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,903500530567102465
