click_id,value_type,value
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1026584520601026560
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728661928197771264
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728662025333710848
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729743286093537280
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733055433976340480
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064259232139173889
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064227229163552768
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732065351911907329
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729160978051424256
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065428137050292225
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731009668785549312
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064216398119882752
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1025325522191044608
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066020641357340672
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061550877251641344
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728661485954600960
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065413227029377024
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062119829102948352
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064476097981632512
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064571828100833280
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062653394450554880
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064367962570711044
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733128860867252224
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064900494886387713
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733453801798012928
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064762451042942976
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063428685745799173
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729466497760776192
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061617017566969856
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021857683438284801
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065412366496608257
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731940469643587586
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064165998071345154
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729501561257394177
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061354884782587904
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730321743517237248
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065304385545220097
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729473451681931264
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728656171750428673
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1067218350500134913
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065814457916538882
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729832359240052736
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729525654182572032
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728660948173475841
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065434228383313921
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066422498177286144
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065192324148412417
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729377901552926720
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065232907634188289
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729084576245661696
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064916500962791425
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065279190168207360
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063308246398717952
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062069986653544449
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1024370740139831296
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064473647241445377
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061387374163152897
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021746263388311552
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061328735494983680
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062853610042785793
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,734397913367879680
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061705461806833664
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021858773328166912
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062916464238383104
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1029828181191213058
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066356609452933121
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022124477830889474
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065247030195437570
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732866610961096704
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730452608888922112
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062223483713806338
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021723561092960256
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064185735169765376
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021815502870638597
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1068561051375955969
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063240684902260736
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022059783732572160
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730066926777536512
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022429776534011904
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021787682677112832
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061165132762497025
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062110288781033474
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064055892180697088
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022463460590989312
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064974741549797382
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062027253784166400
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729361085090828293
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064330006355046400
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061996098678591488
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733883217036468224
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062061764089659393
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,735458799037743104
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063263693805314048
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063644413992321024
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061178584813854720
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062171172815691777
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729779345041010688
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063628891149996033
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065762458441269248
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063979387857641472
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061384549752549381
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022524434098397187
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062387397793669121
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063632060126978048
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065324812287930368
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063611471081426944
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063544739604000768
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021754824361234437
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061815569798914048
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062060632852164608
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064528563213357056
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064925494158741508
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064508961007783937
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730814635163668480
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061264223555198976
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065898001439342592
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062084087228391424
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732238999125917697
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021802320349278209
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729059089347534848
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064760146096807936
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728914145115033600
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064945149380362241
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021729397668278274
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,735866589828894720
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1024276114972270592
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061151044644864001
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064463653649477633
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061261622826553345
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730262455457210368
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064663232483344389
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730091649213169665
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729266348153524224
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729277540498591744
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064556542261895169
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065325288794529792
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,735238915141947393
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061725401339162624
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066074131488301057
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064555427768070145
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062075556768956419
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732256168077365248
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728707244779540480
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1067106984653217797
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022370199855620096
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063365381404921857
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061700756103880704
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731202296210685952
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732996545654722560
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729746552139460612
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022170408982925312
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061258075322175488
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061260283245543424
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061351703545470977
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065433108827131904
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729602379172155392
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065020396607586304
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731117011540049922
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730176167248977920
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733345040068706304
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064780910984224769
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022270760956641281
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064328018812985344
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021850717177487366
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064178575232966657
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021850743643561985
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729504217312829440
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728644856575197184
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733613861467738112
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065190341370933248
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731976221773291520
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021919108139499520
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062326299262361600
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064502057128919040
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062295254848684033
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061360115088089088
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730849178369171456
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063384953612877824
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063452411912732673
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063135450259288064
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021764806808879105
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728741335746805760
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061291721605017600
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733394064620457985
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064684791457411072
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729699171020595200
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728674915725889537
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730009067318554624
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061453735082127360
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064156301448568833
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021768291235385346
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022566085734936576
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061459177405628417
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732748051396366336
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1067575558635249664
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061308131903397888
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732098631881228288
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064459550412038145
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062178035053539328
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061280055547039744
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021757059761688576
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064283000349831168
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063050944668225536
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729799049688190976
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061230395440664577
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062172477789327360
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1024706439250669569
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732056141581172740
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061782322301857793
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728983932113276928
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021756551588143110
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065577766622380033
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729678219012509696
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1024713905711591424
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021993387396874240
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728806664070012929
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730190025892106245
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728789625460809728
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065240323083956224
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730185865532719104
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022233104038223875
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061497452409380864
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062116378998722560
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729401670225018880
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021735975863689216
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730770897204879364
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064696234319974402
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729812524925779968
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062724541435334657
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,735888420120219648
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062846230588522496
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728604260120801280
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066364559542403073
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728595197945204736
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066023742042791936
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,905952454193250304
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729677764752642050
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063482774160474112
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065926927314227201
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023644552882806786
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065267618544852992
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733800539511619584
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061393545938923520
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022865493504475137
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1030618258108366848
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732644409662164992
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021762270253199360
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733691493588865026
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061431544882040833
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062060521703305216
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1025448758610460672
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728733386924130305
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728574937770934272
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062638370751438849
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729697352840142848
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064475706858659841
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062253611768528896
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061355105922895872
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728705357443293185
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061248398488207360
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729046651164229633
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062744973286592512
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066801285586870272
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1070310862202777600
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731856340319121408
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732561920197152768
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061496590987345920
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063084213384212480
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065034091047866368
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065511779860602880
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061150344103653377
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729705130627465217
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733656302367342592
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065265446373548032
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065316429384376320
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728688503207288832
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064284484734988288
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730123358524710912
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061811325221855232
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,734822104525246465
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1026505623876395009
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064491840328617984
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064557530368667653
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022110653203525633
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062029881800712199
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022114377976176640
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728965247629955073
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064748637400559617
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021756116412387329
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061822593345318913
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021774192981753861
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064111084527849473
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729767795206938628
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064531347786522625
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064283209255608320
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729471266713788416
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061220040526127104
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730083450661769216
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729876322437234688
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,735882597004390400
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732616673815977985
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064751868214108161
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061458643437027328
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733981079468711936
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061229163296759809
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065295438251737088
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733336277156651010
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061343667145699328
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728574181948928000
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022829321164087296
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023196537797705729
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1067632030995767297
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065404724898344960
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730060257997824000
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022559576615464960
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731310824719945728
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065023456088154117
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021945914565517313
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729888564540936193
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065625941492215808
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063872201219203077
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,735897720863522816
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066021864642736128
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1026207431096000512
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064994336759267328
