click_id,value_type,value
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032626498581159936
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032932332544479232
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032202412579282944
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031513193158336512
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032217118647889921
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032200251166191616
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032508073997414400
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1036435107735789568
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031117235908096001
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032075516965052416
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034712925276123136
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033334986873524224
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031741035569922048
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031552407942119424
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1037556953923371008
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034058303968608256
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032254006058307584
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030821865244131328
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031589667584528385
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032219086967713793
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1035036061993496577
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030917866483326976
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033164122488221696
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032659711638814720
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030396263991193600
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1035472335602573313
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034817534577467394
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033202392400101376
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030861685328728064
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030780411872301056
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033950992583286784
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030811685349511168
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032882451339726848
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1038334108705816576
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030399763080855552
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031105788280856576
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032220576453148672
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030729293222109184
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1035227378627166208
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030802194176438273
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1037044814389293056
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032650422304075777
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031437683640295424
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033763190293897216
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032564305030307840
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030982592105836544
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033230403253850112
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1035187304850046976
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030744760170868736
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033219232937467905
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1036160380475600896
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031520112908500992
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033305856178352129
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030745030401523712
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030400661924372482
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034259484233883648
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032269075638976512
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032637905229963264
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030730543288090624
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033038670385700864
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030811613744586752
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031078451237859328
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032848664987947009
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1035932255133294593
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031763722954399745
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1036920829609619456
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030412733416701952
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030780265998647297
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1039003200395853824
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030395090575876096
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032510500980940801
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032064320635465729
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031576566218674177
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034660188857352192
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032221167002603520
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030761841998233600
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032949302233104384
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032121046109835264
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034366613435416576
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030410796742787072
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032660380697292801
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033579910856507392
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030407763657146369
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033218192183836672
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031516133742993413
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030933451317436416
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031753096681152513
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034496598267420672
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032566521120411648
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032059253077331968
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032281767275913216
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032602808598454272
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1035366217937289216
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032100025395032065
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1036095220717301760
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1035052968460996609
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030394914205585409
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030860798862614528
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034297067391180800
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034787639927422977
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034764599898206208
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032626082220933122
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032402036795396096
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030802498196361216
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1035230257241108480
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032622015125970945
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032599540946358272
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030803177518419968
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031093192987312129
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033752931533774848
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032999790039236609
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034745955881562112
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031592595485548544
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032469284684013568
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031046456470192129
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030735398258049024
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030405229660000256
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030810427922571265
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032510146155618304
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030746567391641601
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031059196358393856
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030828052606066688
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031071970429874176
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030400316641107970
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030384641331609600
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034308082501931014
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031842051896143872
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030768441819447297
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030801477839794177
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032117887769530368
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031746039210856448
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031004615678935040
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034719937158361088
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031071065546489856
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032500520181583872
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030802554085617664
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032316071213072384
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032170711027073024
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1035859175648059393
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032500695528689664
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030746003916423169
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032237694045351936
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030719411668234240
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034636011828129792
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031237865676582912
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031083085100732416
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030834345664106496
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031408890150150144
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1036661284589260801
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030761699261870081
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032202556053774336
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031094704295763969
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032209877450416130
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033173968868466689
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031082653628416000
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1035596877549330432
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031071921712988161
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031770622228094976
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033326875475496960
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031217363109081089
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1036856385546477569
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030411111743377408
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034788085278498820
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030390796397072390
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031563693782224896
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030996197853487104
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031518706898096128
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031577039306932230
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030719691600232449
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033666671112740865
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033225471209615361
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033295198254784513
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030821879093899264
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1036996766091173889
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030779017987649542
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1037278147983622144
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030822473925677056
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033189037987622912
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032990070045908992
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031814268348289024
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032256670745780224
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034731718530527233
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032677291501862912
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031067246330667013
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030793909448859648
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031768807570726912
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032043534923247616
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030768406281125888
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034048032000626688
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032559891859337216
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032257134392737798
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031093517731262466
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031252246812475392
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032263774588170241
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030779847923064832
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030751333723332608
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034686700843397120
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034109696330719233
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030740728605855745
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032647541643341825
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031475176221753344
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1035438445324390400
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033963204362231808
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031117970498625536
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034628855254794241
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030751771642290176
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030787750234972160
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030780094661505027
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034680820051599361
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033760111511183360
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1037309438787559424
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1037207065075347456
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034753998442704897
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032289090027237377
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032953188960227329
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1035439070925582336
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031116758013210624
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034138806423674881
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033250665223659521
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032866296218767361
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033953706293714945
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031129319106535425
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1036610614771232768
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1035376830881189888
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031578575260942336
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031067636904259585
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1035028510132367365
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030723765204705282
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033980014474158080
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032168387873517568
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031083169401921536
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031563234103324672
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1039090148196196352
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030724138900500483
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034779277512900610
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1035017105853169664
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032705480953540608
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032266691462537216
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034136672185724928
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032488151124590592
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030888199151710208
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030999110982217728
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034058995558805505
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032447190038241280
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030745154708107264
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1036911331247570945
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032473894647558144
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030389194131001344
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1037232318308446208
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032449902494638080
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030811837607145473
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1036912439248478208
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030730807038554117
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031514945341599744
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030718715296468992
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031744451423559680
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033333577856049152
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033974939550765056
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031105812075167744
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1037051783653273601
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032154489170604033
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033168820620472320
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1038665429827416065
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030745970345095168
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1037366231232331776
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032370369011675136
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032057018926997505
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030384682783797249
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034636410790133760
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032194180200718336
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033723676057894912
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032614113363390464
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031754275624341504
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034746788912218112
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031872425603018752
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031503725062443009
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032565072718176256
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032090721992339456
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032238732034760705
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034291869843218432
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032397919129751552
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033623800930160640
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034818022236553218
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1035878093288820736
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030718737995915264
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031079575390842881
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032621931198070789
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030407574825447425
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1037203847159144449
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032099704518062080
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031746097109057536
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030874950507233280
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032061575979515906
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031753123608461312
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032241565773651968
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030391051087826944
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031946348889698305
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031094004849364992
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030746264227344385
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033378038690459648
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030874990676140032
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030735004026818560
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030811256003780608
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033938708112654336
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030810759981359111
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031764345087250432
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032207787823177728
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031534935587188737
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031516560152776704
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032544805572632576
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1035130624430899200
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032214590837338112
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031420835817566208
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032641243149291521
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033208502028652544
